holding_days,n_events,event_mean_%,event_median_%,event_std_%,event_win_rate_%,baseline_mean_%,baseline_std_%,baseline_win_rate_%,diff_mean_%,diff_CI95_low_%,diff_CI95_high_%,boot_p_value
1,101,0.263,0.295,2.58,53.465,-0.004,1.641,50.65,0.268,-0.223,0.779,0.298
3,101,0.576,0.463,3.881,53.465,0.076,2.372,53.61,0.5,-0.264,1.262,0.194
5,101,0.828,0.776,4.276,54.455,0.148,2.902,54.24,0.68,-0.167,1.502,0.115
10,101,1.142,1.75,6.069,57.426,0.354,3.979,56.344,0.788,-0.421,1.927,0.198
